Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
36,₹10k–₹20k,>5 times,1,Other,"Mediterranean, Asian",Balanced,Eggs,,3,0.0% ABV,2,4,827,"Better taste, Brand trust, Loyalty points",≤400 kcal,No,No,1,"Cost, Time, Options, Lack of info",Google,Cashback,Yes,Yes
22,₹20k–₹50k,3–5 times,2,Muscle gain,,Balanced,"Fish, Plant-based, Paneer, Tofu",Gluten-Free,3,Cocktail,3,5,1317,"More variety, Social proof",601–700 kcal,Yes,No,5,"Time, Social setting",Other,Nutrition tracking rewards,No,Yes
29,₹10k–₹20k,1–2 times,5,Weight loss,"Asian, Fusion",Balanced,"Chicken, Fish","Vegan, Gluten-Free, Keto",1,Cocktail,3,5,871,"Brand trust, Loyalty points, Social proof",501–600 kcal,Yes,No,3,"Options, Social setting",Swiggy/Zomato,Cashback,Depends,Yes
18,₹20k–₹50k,Never,3,Balanced nutrition,"Indian, Continental, Fusion",Sweet,"Chicken, Paneer, Tofu",,4,Cocktail,4,1,952,"More variety, Brand trust, Social proof",501–600 kcal,Yes,Yes,2,"Cost, Options, Lack of info, Social setting",Google,Nutrition tracking rewards,No,Yes
21,> ₹50k,3–5 times,3,Maintain,"Indian, Continental, Asian",Spicy,"Fish, Paneer",Gluten-Free,5,0.0% ABV,4,5,945,Loyalty points,401–500 kcal,Yes,Yes,3,"Cravings, Lack of info",Instagram,None,Yes,Yes
27,₹10k–₹20k,3–5 times,2,Muscle gain,"Mediterranean, Asian",Tangy,"Plant-based, Eggs, Paneer, Tofu",,1,Cocktail,5,3,937,"More variety, Loyalty points, Discounts, Social proof",≤400 kcal,Yes,Maybe,9,"Cost, Time, Social setting",Instagram,Nutrition tracking rewards,No,Yes
20,₹10k–₹20k,3–5 times,2,Maintain,"Indian, Continental, Mediterranean",Balanced,"Chicken, Tofu","Vegan, Keto, None",3,Cocktail,2,1,1093,Discounts,401–500 kcal,No,Maybe,8,Cost,Other,Free drink after 5 orders,No,Yes
43,₹20k–₹50k,Never,4,Balanced nutrition,Continental,Savoury,Chicken,None,4,I don’t drink,3,3,1396,"Better taste, Brand trust",501–600 kcal,Yes,Yes,3,"Lack of info, Social setting",Google,Cashback,Depends,Yes
18,₹10k–₹20k,Never,2,Maintain,"Indian, Mediterranean",Balanced,"Chicken, Fish, Eggs, Paneer",Lactose intolerant,5,Cocktail,2,1,954,"Brand trust, Loyalty points",≤400 kcal,Yes,Yes,2,"Cravings, Social setting",Google,Free drink after 5 orders,Yes,Yes
26,₹20k–₹50k,1–2 times,2,Muscle gain,Continental,Spicy,Chicken,Keto,2,Cocktail,1,5,815,"Brand trust, Loyalty points, Social proof",601–700 kcal,Yes,Yes,5,"Cravings, Options, Lack of info",Other,Nutrition tracking rewards,No,Yes
31,₹10k–₹20k,1–2 times,3,Balanced nutrition,"Indian, Fusion",Spicy,Plant-based,Gluten-Free,4,Cocktail,2,1,1191,"More variety, Loyalty points, Social proof",401–500 kcal,Yes,Yes,1,Social setting,Other,Cashback,Yes,Yes
41,₹20k–₹50k,1–2 times,4,Weight loss,Indian,Tangy,"Chicken, Eggs",Gluten-Free,5,0.0% ABV,1,2,986,"Better taste, Brand trust, Discounts, Social proof",401–500 kcal,Yes,No,4,"Cost, Cravings, Social setting",Friends & Family,Nutrition tracking rewards,No,No
18,< ₹10k,1–2 times,2,Muscle gain,"Indian, Continental",Sweet,"Fish, Plant-based",,1,0.0% ABV,4,4,1260,Loyalty points,401–500 kcal,No,Yes,8,"Cravings, Lack of info",Friends & Family,None,Depends,Yes
39,₹20k–₹50k,>5 times,2,Other,"Indian, Asian",Tangy,Plant-based,"Vegan, Gluten-Free",2,Cocktail,4,5,663,"Better taste, Brand trust",≤400 kcal,Yes,Yes,1,"Cost, Social setting",Other,None,Yes,Yes
30,₹10k–₹20k,>5 times,4,Muscle gain,"Indian, Mediterranean",Balanced,"Chicken, Tofu",,5,0.0% ABV,5,4,1029,Brand trust,501–600 kcal,Yes,Maybe,5,"Cost, Social setting",Swiggy/Zomato,None,Yes,Yes
22,₹20k–₹50k,1–2 times,5,Balanced nutrition,"Indian, Mediterranean, Asian, Fusion",Savoury,"Chicken, Plant-based, Eggs, Paneer",,5,0.0% ABV,2,5,1288,"More variety, Brand trust, Loyalty points, Social proof",601–700 kcal,Yes,Yes,4,"Cost, Time, Cravings, Social setting",Friends & Family,Nutrition tracking rewards,No,No
33,< ₹10k,>5 times,4,Muscle gain,"Continental, Asian, Fusion",Tangy,"Chicken, Fish, Plant-based, Tofu",,3,I don’t drink,2,4,947,Better taste,501–600 kcal,Yes,Maybe,6,"Cravings, Options, Lack of info",Other,Nutrition tracking rewards,Depends,Yes
31,₹20k–₹50k,1–2 times,3,Weight loss,Fusion,Sweet,"Fish, Eggs",,4,I don’t drink,1,2,966,"Better taste, Loyalty points",401–500 kcal,Yes,Maybe,7,Social setting,Google,None,Yes,No
25,> ₹50k,1–2 times,5,Weight loss,"Indian, Asian",Tangy,"Chicken, Paneer",Lactose intolerant,3,I don’t drink,4,4,1044,Social proof,401–500 kcal,Yes,Yes,9,"Cost, Lack of info",Friends & Family,Nutrition tracking rewards,No,No
30,₹10k–₹20k,1–2 times,1,Other,"Continental, Mediterranean, Asian",Spicy,Chicken,Gluten-Free,2,0.0% ABV,1,1,916,Brand trust,501–600 kcal,Yes,Maybe,1,"Time, Cravings, Lack of info, Social setting",Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
26,< ₹10k,3–5 times,4,Maintain,"Asian, Fusion",Balanced,,,5,Cocktail,4,4,953,"More variety, Loyalty points",601–700 kcal,Yes,Maybe,10,"Cost, Options, Social setting",Instagram,Nutrition tracking rewards,Depends,Yes
30,< ₹10k,>5 times,3,Balanced nutrition,"Indian, Continental",Balanced,"Plant-based, Eggs, Tofu","Gluten-Free, Keto",3,Cocktail,1,5,949,"Brand trust, Social proof",401–500 kcal,Yes,Yes,4,"Cost, Lack of info",Google,Free drink after 5 orders,Depends,Yes
35,₹20k–₹50k,3–5 times,5,Balanced nutrition,"Indian, Asian",Balanced,"Fish, Tofu",Lactose intolerant,4,Cocktail,4,3,906,"Brand trust, Loyalty points, Social proof",501–600 kcal,Yes,Yes,6,"Time, Options, Lack of info",Swiggy/Zomato,None,Yes,Yes
42,₹20k–₹50k,1–2 times,4,Maintain,"Indian, Continental, Fusion",Balanced,"Eggs, Paneer","Gluten-Free, None",2,0.0% ABV,1,4,1184,"Discounts, Social proof",501–600 kcal,No,No,10,"Time, Lack of info",Swiggy/Zomato,Nutrition tracking rewards,Depends,Yes
20,₹10k–₹20k,3–5 times,2,Weight loss,"Mediterranean, Fusion",Balanced,"Plant-based, Eggs, Paneer, Tofu",,1,I don’t drink,4,4,1069,"Better taste, Brand trust, Discounts",401–500 kcal,Yes,Maybe,7,"Options, Social setting",Swiggy/Zomato,None,Yes,No
47,₹10k–₹20k,1–2 times,4,Weight loss,Fusion,Balanced,"Chicken, Plant-based, Tofu","Vegan, Keto",3,0.0% ABV,1,4,1038,"Better taste, Discounts, Social proof",501–600 kcal,Yes,No,7,"Lack of info, Social setting",Google,Cashback,Yes,Yes
18,₹10k–₹20k,>5 times,1,Muscle gain,"Asian, Fusion",Savoury,"Chicken, Fish, Eggs, Tofu",Vegan,2,Cocktail,2,5,1121,"Brand trust, Loyalty points",≤400 kcal,Yes,Yes,8,"Cravings, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
28,₹20k–₹50k,3–5 times,4,Other,Continental,Sweet,"Chicken, Fish, Plant-based, Paneer",,1,0.0% ABV,5,4,960,"Brand trust, Social proof",501–600 kcal,Yes,No,10,"Cravings, Lack of info, Social setting",Instagram,Nutrition tracking rewards,No,No
34,₹10k–₹20k,1–2 times,5,Other,"Continental, Mediterranean",Balanced,Eggs,"Keto, None",3,I don’t drink,1,5,884,"Brand trust, Discounts",401–500 kcal,Yes,Yes,8,"Time, Lack of info, Social setting",Friends & Family,None,Depends,Yes
32,> ₹50k,3–5 times,5,Other,Indian,Sweet,"Chicken, Fish, Tofu","Vegan, Gluten-Free",2,0.0% ABV,5,5,910,"More variety, Loyalty points, Discounts",501–600 kcal,Yes,No,8,"Time, Options",Google,None,Yes,No
25,< ₹10k,3–5 times,4,Muscle gain,"Continental, Fusion",Balanced,"Fish, Plant-based, Eggs","Vegan, None",2,I don’t drink,2,3,1000,"More variety, Better taste, Loyalty points, Discounts, Social proof",≤400 kcal,Yes,Maybe,8,"Options, Lack of info",Swiggy/Zomato,None,Depends,Yes
28,₹20k–₹50k,Never,5,Other,"Indian, Continental, Mediterranean",Tangy,,Gluten-Free,3,I don’t drink,2,1,841,"Better taste, Brand trust, Social proof",601–700 kcal,Yes,No,8,"Cravings, Lack of info",Other,Cashback,Depends,Yes
26,₹10k–₹20k,3–5 times,2,Maintain,"Mediterranean, Fusion",Balanced,"Chicken, Eggs, Paneer, Tofu","Gluten-Free, None",2,I don’t drink,4,5,925,"Better taste, Brand trust",401–500 kcal,No,Maybe,6,"Time, Cravings",Friends & Family,Cashback,No,Yes
25,₹10k–₹20k,1–2 times,4,Muscle gain,"Indian, Asian, Fusion",Spicy,"Chicken, Fish, Plant-based, Tofu",Vegan,5,0.0% ABV,5,2,923,,601–700 kcal,Yes,Maybe,9,Social setting,Google,None,Depends,No
36,₹20k–₹50k,3–5 times,2,Maintain,"Indian, Fusion",Savoury,Tofu,Gluten-Free,3,0.0% ABV,3,4,1319,"Brand trust, Loyalty points",601–700 kcal,Yes,No,3,Cravings,Other,Nutrition tracking rewards,Yes,Yes
32,₹20k–₹50k,>5 times,2,Muscle gain,,Tangy,"Chicken, Eggs, Paneer, Tofu",Vegan,2,Cocktail,4,2,584,"More variety, Loyalty points",601–700 kcal,Yes,Yes,6,"Time, Cravings",Other,Nutrition tracking rewards,Yes,No
24,> ₹50k,>5 times,3,Other,Mediterranean,Tangy,Tofu,,1,Cocktail,5,4,973,More variety,501–600 kcal,No,Maybe,5,"Cost, Cravings, Options",Swiggy/Zomato,None,Depends,Yes
37,< ₹10k,3–5 times,4,Maintain,"Continental, Mediterranean, Fusion",Spicy,"Plant-based, Eggs",,1,0.0% ABV,1,3,1259,Better taste,501–600 kcal,No,Maybe,8,"Cravings, Lack of info",Google,Free drink after 5 orders,No,No
32,< ₹10k,3–5 times,5,Maintain,"Asian, Fusion",Balanced,Tofu,"Vegan, Lactose intolerant",5,Cocktail,1,5,1018,"Brand trust, Loyalty points, Discounts",401–500 kcal,Yes,Yes,4,"Cost, Time, Options",Swiggy/Zomato,Cashback,Yes,No
36,₹20k–₹50k,1–2 times,2,Maintain,"Continental, Asian",Savoury,,Vegan,3,I don’t drink,2,1,1113,"More variety, Better taste",401–500 kcal,Yes,Yes,4,"Options, Lack of info",Instagram,Cashback,No,No
35,₹20k–₹50k,3–5 times,3,Muscle gain,"Continental, Asian",Tangy,"Paneer, Tofu","Vegan, Keto",2,Cocktail,3,5,1015,"More variety, Better taste, Brand trust, Loyalty points, Discounts",501–600 kcal,Yes,Yes,10,"Cravings, Options",Other,Free drink after 5 orders,Depends,Yes
23,₹10k–₹20k,1–2 times,4,Balanced nutrition,Mediterranean,Savoury,Tofu,,2,I don’t drink,1,4,900,Brand trust,401–500 kcal,Yes,Maybe,10,"Cost, Time, Lack of info",Instagram,None,No,Yes
25,< ₹10k,1–2 times,4,Other,"Indian, Continental, Asian, Fusion",Tangy,"Fish, Plant-based, Eggs, Paneer, Tofu",,1,Cocktail,5,1,664,Loyalty points,601–700 kcal,Yes,Maybe,5,"Cost, Lack of info",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
35,< ₹10k,1–2 times,1,Maintain,Fusion,Balanced,"Chicken, Plant-based",,5,Cocktail,5,5,1031,"More variety, Better taste",≤400 kcal,Yes,Yes,6,"Cravings, Lack of info",Friends & Family,Nutrition tracking rewards,No,Yes
34,> ₹50k,1–2 times,1,Balanced nutrition,Asian,Tangy,"Chicken, Fish","Keto, Lactose intolerant",1,I don’t drink,1,1,884,"Loyalty points, Social proof",501–600 kcal,Yes,Maybe,4,"Cost, Social setting",Other,Cashback,Depends,Yes
29,< ₹10k,3–5 times,2,Other,"Indian, Continental, Fusion",Tangy,Tofu,,1,Cocktail,5,4,880,"More variety, Brand trust, Discounts",501–600 kcal,No,Yes,2,"Options, Lack of info",Friends & Family,Free drink after 5 orders,Yes,No
30,₹10k–₹20k,Never,1,Other,"Continental, Mediterranean",Sweet,"Plant-based, Eggs, Tofu","Lactose intolerant, None",5,Cocktail,5,3,925,"More variety, Loyalty points",501–600 kcal,No,Maybe,2,"Cost, Time, Lack of info",Google,Nutrition tracking rewards,Yes,Yes
40,₹10k–₹20k,3–5 times,2,Maintain,"Indian, Asian",Balanced,"Plant-based, Eggs, Paneer, Tofu",,3,Cocktail,2,3,1262,Discounts,501–600 kcal,Yes,Yes,3,"Cost, Time, Options, Lack of info",Other,Cashback,No,No
25,₹10k–₹20k,1–2 times,5,Maintain,Asian,Spicy,"Fish, Plant-based, Tofu","Vegan, Lactose intolerant",2,0.0% ABV,3,5,1361,"Better taste, Loyalty points, Discounts",401–500 kcal,Yes,Yes,2,"Cost, Lack of info",Instagram,Nutrition tracking rewards,No,Yes
34,< ₹10k,Never,2,Muscle gain,"Continental, Mediterranean, Asian",Spicy,"Chicken, Eggs, Paneer, Tofu",Gluten-Free,3,Cocktail,2,2,1033,"Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,No,Yes,1,"Cost, Time, Cravings, Options, Lack of info, Social setting",Friends & Family,Nutrition tracking rewards,Yes,Yes
28,₹10k–₹20k,3–5 times,1,Balanced nutrition,,Balanced,"Chicken, Fish, Plant-based, Paneer, Tofu",None,4,0.0% ABV,3,4,930,"Better taste, Brand trust",401–500 kcal,Yes,Yes,8,"Time, Options",Google,Nutrition tracking rewards,Yes,Yes
28,< ₹10k,Never,5,Balanced nutrition,"Mediterranean, Asian, Fusion",Spicy,,Keto,4,0.0% ABV,5,5,823,"Discounts, Social proof",601–700 kcal,Yes,No,5,"Cost, Time",Other,Cashback,Yes,No
38,₹20k–₹50k,1–2 times,1,Maintain,"Continental, Asian",Balanced,"Plant-based, Eggs",Gluten-Free,4,0.0% ABV,3,5,1070,"Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,10,"Cost, Cravings, Social setting",Google,Free drink after 5 orders,Yes,Yes
36,₹10k–₹20k,3–5 times,2,Other,"Mediterranean, Asian",Spicy,"Plant-based, Eggs",,5,0.0% ABV,5,3,1267,"Loyalty points, Discounts, Social proof",601–700 kcal,Yes,Yes,1,"Cost, Cravings, Lack of info",Instagram,None,Yes,No
36,₹10k–₹20k,Never,3,Maintain,Fusion,Sweet,"Fish, Plant-based","Vegan, Gluten-Free, Lactose intolerant",1,0.0% ABV,5,1,963,Brand trust,≤400 kcal,Yes,Yes,9,"Time, Cravings, Options, Lack of info, Social setting",Other,Free drink after 5 orders,No,Yes
40,> ₹50k,>5 times,4,Other,Fusion,Spicy,"Chicken, Plant-based, Eggs",Lactose intolerant,3,Cocktail,2,4,643,"More variety, Loyalty points, Social proof",401–500 kcal,Yes,Yes,8,"Time, Lack of info",Google,Nutrition tracking rewards,No,No
30,₹20k–₹50k,Never,1,Other,Asian,Tangy,"Plant-based, Paneer",,2,I don’t drink,2,1,1101,Brand trust,401–500 kcal,Yes,Maybe,4,Lack of info,Swiggy/Zomato,Free drink after 5 orders,No,Yes
35,₹10k–₹20k,1–2 times,2,Maintain,"Mediterranean, Asian, Fusion",Balanced,"Chicken, Fish, Eggs, Tofu",Lactose intolerant,4,Cocktail,4,4,1148,"Better taste, Brand trust, Loyalty points",≤400 kcal,Yes,Maybe,8,Options,Other,Nutrition tracking rewards,No,Yes
27,₹10k–₹20k,3–5 times,5,Weight loss,"Indian, Continental, Asian",Savoury,Plant-based,Gluten-Free,3,0.0% ABV,1,2,762,,401–500 kcal,Yes,Yes,10,"Cost, Lack of info, Social setting",Other,Cashback,Yes,Yes
32,₹10k–₹20k,1–2 times,1,Balanced nutrition,Mediterranean,Savoury,"Eggs, Paneer, Tofu",Vegan,4,0.0% ABV,4,3,1026,"Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,7,"Cravings, Options, Social setting",Other,Cashback,No,No
28,₹20k–₹50k,1–2 times,1,Other,"Indian, Continental, Fusion",Balanced,"Chicken, Eggs, Paneer",Lactose intolerant,4,I don’t drink,4,2,1068,"Brand trust, Discounts",401–500 kcal,No,Yes,7,"Cost, Time, Cravings",Other,Cashback,Yes,Yes
30,> ₹50k,1–2 times,4,Other,Continental,Sweet,"Chicken, Fish","Gluten-Free, None",2,0.0% ABV,3,5,989,"More variety, Better taste, Discounts",501–600 kcal,Yes,Maybe,1,"Time, Options, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,No
34,₹20k–₹50k,1–2 times,2,Weight loss,"Asian, Fusion",Spicy,"Chicken, Tofu",Vegan,5,Cocktail,5,3,881,"Better taste, Social proof",601–700 kcal,Yes,Maybe,6,"Cost, Time, Options, Social setting",Instagram,Free drink after 5 orders,Yes,Yes
23,₹20k–₹50k,>5 times,3,Muscle gain,,Sweet,Eggs,Vegan,1,0.0% ABV,5,5,1152,"More variety, Better taste, Brand trust, Discounts",501–600 kcal,Yes,No,4,Cravings,Swiggy/Zomato,None,Depends,No
46,₹20k–₹50k,1–2 times,5,Weight loss,Asian,Savoury,"Chicken, Fish","Lactose intolerant, None",5,0.0% ABV,5,2,939,"More variety, Discounts",401–500 kcal,Yes,Maybe,10,"Cost, Time, Cravings, Options",Swiggy/Zomato,None,Yes,Yes
21,₹10k–₹20k,3–5 times,2,Weight loss,"Asian, Fusion",Balanced,Chicken,Keto,3,Cocktail,1,4,777,"More variety, Better taste, Brand trust",401–500 kcal,Yes,Maybe,10,"Cravings, Social setting",Google,Cashback,Depends,Yes
20,< ₹10k,>5 times,5,Other,"Indian, Asian",Balanced,"Plant-based, Eggs, Paneer, Tofu",,5,0.0% ABV,3,5,693,Loyalty points,501–600 kcal,Yes,Maybe,10,Lack of info,Friends & Family,None,Yes,Yes
39,₹20k–₹50k,1–2 times,1,Balanced nutrition,Indian,Sweet,"Plant-based, Paneer, Tofu","Vegan, Lactose intolerant",3,0.0% ABV,3,1,1189,,401–500 kcal,Yes,No,2,"Cost, Time, Social setting",Friends & Family,Nutrition tracking rewards,No,No
36,> ₹50k,>5 times,4,Weight loss,"Indian, Continental, Asian",Sweet,"Eggs, Paneer","Gluten-Free, Lactose intolerant",3,I don’t drink,5,4,1092,"Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,Yes,10,"Time, Lack of info, Social setting",Google,Free drink after 5 orders,Depends,No
34,< ₹10k,1–2 times,4,Muscle gain,"Indian, Continental, Mediterranean, Asian, Fusion",Spicy,"Fish, Tofu",None,1,0.0% ABV,4,4,1013,"More variety, Better taste, Brand trust, Loyalty points, Social proof",401–500 kcal,Yes,Yes,7,"Time, Cravings, Options",Swiggy/Zomato,None,Yes,Yes
35,₹20k–₹50k,>5 times,3,Maintain,"Continental, Asian, Fusion",Tangy,"Chicken, Fish, Eggs, Paneer",None,2,Cocktail,1,2,934,"Better taste, Brand trust, Discounts",601–700 kcal,Yes,Yes,9,"Cost, Cravings",Google,None,Yes,No
29,₹10k–₹20k,Never,4,Weight loss,Continental,Tangy,"Chicken, Fish",Lactose intolerant,1,Cocktail,4,2,921,"More variety, Brand trust, Discounts",501–600 kcal,Yes,No,5,Social setting,Other,Free drink after 5 orders,Depends,Yes
22,₹10k–₹20k,3–5 times,1,Weight loss,"Continental, Mediterranean",Spicy,,"Vegan, None",5,I don’t drink,2,3,839,"Better taste, Brand trust",501–600 kcal,Yes,Yes,8,Time,Google,None,No,No
30,< ₹10k,1–2 times,3,Muscle gain,"Continental, Mediterranean, Asian",Tangy,"Chicken, Fish",Lactose intolerant,3,I don’t drink,3,3,935,"Brand trust, Social proof",401–500 kcal,Yes,Yes,5,"Cost, Cravings, Lack of info",Google,Free drink after 5 orders,Yes,Yes
24,₹10k–₹20k,1–2 times,2,Balanced nutrition,,Savoury,"Fish, Plant-based, Tofu",,4,Cocktail,3,1,682,,401–500 kcal,Yes,Yes,7,"Cost, Time, Cravings, Lack of info",Other,Nutrition tracking rewards,Yes,Yes
37,₹20k–₹50k,3–5 times,4,Weight loss,Fusion,Tangy,"Chicken, Eggs, Paneer",,4,Cocktail,4,4,890,"More variety, Loyalty points, Social proof",501–600 kcal,Yes,Yes,7,"Cost, Time, Options, Lack of info",Friends & Family,Nutrition tracking rewards,Depends,Yes
28,₹10k–₹20k,3–5 times,3,Weight loss,"Mediterranean, Fusion",Spicy,Plant-based,None,3,0.0% ABV,1,1,953,"Loyalty points, Discounts",501–600 kcal,Yes,No,9,"Cost, Cravings, Social setting",Other,Nutrition tracking rewards,Depends,Yes
23,₹20k–₹50k,Never,1,Balanced nutrition,Mediterranean,Tangy,"Chicken, Fish",Lactose intolerant,1,Cocktail,3,1,1091,"More variety, Brand trust, Loyalty points",401–500 kcal,Yes,Maybe,3,"Cost, Lack of info",Instagram,Cashback,No,Yes
27,₹20k–₹50k,1–2 times,5,Muscle gain,"Indian, Mediterranean, Fusion",Balanced,"Eggs, Paneer","Gluten-Free, Keto, None",2,Cocktail,4,2,994,"Better taste, Discounts, Social proof",401–500 kcal,Yes,Maybe,1,"Time, Cravings, Social setting",Google,Nutrition tracking rewards,Yes,No
33,> ₹50k,3–5 times,5,Weight loss,Mediterranean,Sweet,"Chicken, Eggs, Paneer","Lactose intolerant, None",1,Cocktail,1,1,1119,"More variety, Social proof",401–500 kcal,Yes,No,2,"Cravings, Lack of info",Google,None,Depends,Yes
25,₹10k–₹20k,3–5 times,1,Balanced nutrition,"Indian, Continental, Mediterranean",Savoury,Plant-based,Lactose intolerant,3,Cocktail,4,1,1202,"More variety, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,6,"Time, Cravings, Lack of info, Social setting",Friends & Family,Cashback,Yes,No
23,₹10k–₹20k,>5 times,1,Weight loss,"Mediterranean, Fusion",Balanced,"Chicken, Plant-based, Eggs, Paneer",None,3,0.0% ABV,1,5,1159,"Brand trust, Discounts, Social proof",401–500 kcal,Yes,Yes,10,"Cost, Time, Cravings, Lack of info, Social setting",Swiggy/Zomato,Cashback,No,No
31,< ₹10k,3–5 times,5,Maintain,"Mediterranean, Asian",Balanced,"Chicken, Eggs, Tofu","Vegan, Keto, None",2,0.0% ABV,5,3,1071,"More variety, Brand trust",501–600 kcal,No,Yes,10,Time,Other,Cashback,No,Yes
31,> ₹50k,>5 times,3,Other,"Mediterranean, Fusion",Spicy,"Plant-based, Tofu","Vegan, Keto",5,Cocktail,1,3,1002,"Brand trust, Discounts",501–600 kcal,No,Maybe,9,"Cravings, Options",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
25,> ₹50k,3–5 times,5,Maintain,,Sweet,Chicken,"Vegan, Gluten-Free",5,Cocktail,2,4,853,"Brand trust, Discounts, Social proof",501–600 kcal,Yes,Yes,3,"Cost, Time, Options, Social setting",Instagram,Cashback,No,Yes
26,₹10k–₹20k,1–2 times,1,Weight loss,Continental,Sweet,,"Vegan, Lactose intolerant",2,Cocktail,5,3,1111,"More variety, Better taste, Loyalty points, Discounts",601–700 kcal,Yes,Yes,10,"Time, Cravings, Social setting",Other,Nutrition tracking rewards,Depends,No
31,₹20k–₹50k,1–2 times,4,Muscle gain,Fusion,Savoury,Paneer,"Keto, Lactose intolerant, None",5,0.0% ABV,4,4,1252,"Brand trust, Loyalty points, Discounts",601–700 kcal,Yes,Maybe,2,"Time, Options, Lack of info, Social setting",Instagram,Nutrition tracking rewards,Depends,No
18,₹10k–₹20k,3–5 times,2,Other,Asian,Spicy,"Plant-based, Eggs","Vegan, Gluten-Free, Keto",4,Cocktail,5,5,1051,Better taste,501–600 kcal,Yes,Yes,1,,Instagram,Cashback,Yes,No
18,₹20k–₹50k,3–5 times,4,Maintain,"Indian, Mediterranean, Asian, Fusion",Savoury,,"Keto, Lactose intolerant",5,0.0% ABV,5,3,1288,"Loyalty points, Social proof",≤400 kcal,Yes,Yes,2,"Cost, Time, Options, Lack of info, Social setting",Instagram,Cashback,Yes,Yes
24,< ₹10k,Never,4,Balanced nutrition,Indian,Tangy,"Eggs, Tofu",Gluten-Free,5,0.0% ABV,4,5,771,"More variety, Brand trust, Discounts",501–600 kcal,Yes,Yes,3,"Cravings, Options, Social setting",Other,None,Yes,No
28,₹20k–₹50k,1–2 times,1,Muscle gain,"Mediterranean, Asian, Fusion",Balanced,"Plant-based, Paneer",,5,Cocktail,4,3,827,Brand trust,501–600 kcal,No,Yes,7,"Time, Options, Social setting",Other,Cashback,Yes,Yes
32,< ₹10k,>5 times,5,Maintain,"Indian, Asian, Fusion",Savoury,"Fish, Eggs, Paneer",,4,Cocktail,2,3,1128,"More variety, Discounts, Social proof",501–600 kcal,Yes,Yes,2,"Time, Cravings, Social setting",Friends & Family,Nutrition tracking rewards,No,Yes
41,₹20k–₹50k,3–5 times,3,Balanced nutrition,"Continental, Mediterranean",Balanced,Chicken,"Vegan, Gluten-Free",5,Cocktail,4,5,1040,"More variety, Social proof",501–600 kcal,Yes,Yes,5,"Cost, Time, Lack of info",Google,None,No,Yes
36,₹20k–₹50k,1–2 times,4,Weight loss,"Asian, Fusion",Spicy,"Fish, Eggs","Gluten-Free, None",4,0.0% ABV,3,1,1197,"More variety, Discounts",401–500 kcal,Yes,No,2,Options,Swiggy/Zomato,None,Yes,No
28,₹20k–₹50k,1–2 times,5,Balanced nutrition,"Continental, Asian, Fusion",Tangy,"Fish, Plant-based, Eggs, Paneer, Tofu",Gluten-Free,2,I don’t drink,3,1,998,"Better taste, Loyalty points, Discounts",501–600 kcal,Yes,Maybe,7,Time,Swiggy/Zomato,Nutrition tracking rewards,Yes,No
29,< ₹10k,1–2 times,3,Maintain,"Indian, Mediterranean, Asian",Spicy,"Chicken, Fish, Plant-based, Eggs, Tofu",Keto,1,Cocktail,2,1,870,"Loyalty points, Social proof",401–500 kcal,No,Yes,10,"Time, Cravings",Instagram,Cashback,Yes,Yes
21,₹10k–₹20k,1–2 times,4,Maintain,"Continental, Mediterranean, Fusion",Tangy,"Fish, Plant-based, Eggs, Paneer, Tofu",,2,I don’t drink,1,1,968,More variety,501–600 kcal,No,Maybe,8,"Cost, Time, Lack of info",Other,Cashback,No,No
29,₹10k–₹20k,1–2 times,3,Weight loss,Fusion,Tangy,"Fish, Plant-based, Paneer, Tofu","Keto, None",1,Cocktail,1,3,770,"Brand trust, Loyalty points, Discounts, Social proof",401–500 kcal,No,Yes,8,"Cost, Time, Options, Lack of info",Other,Free drink after 5 orders,No,No
27,₹10k–₹20k,Never,5,Balanced nutrition,"Indian, Mediterranean, Fusion",Balanced,"Paneer, Tofu",,2,I don’t drink,3,2,831,"More variety, Loyalty points",501–600 kcal,Yes,Yes,8,Lack of info,Instagram,Cashback,No,Yes
32,< ₹10k,3–5 times,2,Balanced nutrition,Continental,Spicy,"Chicken, Tofu",None,1,0.0% ABV,4,5,1146,Loyalty points,≤400 kcal,Yes,Yes,10,"Cost, Time, Cravings, Options",Google,Free drink after 5 orders,Depends,Yes
